pull_date,pull_time,location,update_time,pct_full,date,time,wday
02-28-2023,22:45,Nick Courts 3-6,Updated over an hour ago,6.80,n/a,n/a,n/a
02-28-2023,22:45,Nick Courts 7 & 8,Updated over an hour ago,10.40,n/a,n/a,n/a
02-28-2023,23:00,Nick Level 1 Fitness,Updated 4 minutes ago,25.33,02-28-2023,22:56,Tuesday
02-28-2023,23:00,Nick Level 2 Fitness,Updated 4 minutes ago,26.00,02-28-2023,22:56,Tuesday
02-28-2023,23:00,Nick Level 3 Fitness,Updated 4 minutes ago,42.50,02-28-2023,22:56,Tuesday
02-28-2023,23:00,Nick Power House,Updated 4 minutes ago,45.71,02-28-2023,22:56,Tuesday
02-28-2023,23:00,Nick Track,Updated 4 minutes ago,10.00,02-28-2023,22:56,Tuesday
02-28-2023,23:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
02-28-2023,23:00,Nick Courts 1 & 2,Updated 4 minutes ago,0.80,02-28-2023,22:56,Tuesday
02-28-2023,23:00,Nick Courts 3-6,Updated 4 minutes ago,10.40,02-28-2023,22:56,Tuesday
02-28-2023,23:00,Nick Courts 7 & 8,Updated 4 minutes ago,9.60,02-28-2023,22:56,Tuesday
02-28-2023,23:15,Nick Level 1 Fitness,Updated 19 minutes ago,25.33,02-28-2023,22:56,Tuesday
02-28-2023,23:15,Nick Level 2 Fitness,Updated 19 minutes ago,26.00,02-28-2023,22:56,Tuesday
02-28-2023,23:15,Nick Level 3 Fitness,Updated 19 minutes ago,42.50,02-28-2023,22:56,Tuesday
02-28-2023,23:15,Nick Power House,Updated 19 minutes ago,45.71,02-28-2023,22:56,Tuesday
02-28-2023,23:15,Nick Track,Updated 20 minutes ago,10.00,02-28-2023,22:55,Tuesday
02-28-2023,23:15,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
02-28-2023,23:15,Nick Courts 1 & 2,Updated 19 minutes ago,0.80,02-28-2023,22:56,Tuesday
02-28-2023,23:15,Nick Courts 3-6,Updated 19 minutes ago,10.40,02-28-2023,22:56,Tuesday
02-28-2023,23:15,Nick Courts 7 & 8,Updated 19 minutes ago,9.60,02-28-2023,22:56,Tuesday
02-28-2023,23:30,Nick Level 1 Fitness,Updated 34 minutes ago,25.33,02-28-2023,22:56,Tuesday
02-28-2023,23:30,Nick Level 2 Fitness,Updated 34 minutes ago,26.00,02-28-2023,22:56,Tuesday
02-28-2023,23:30,Nick Level 3 Fitness,Updated 34 minutes ago,42.50,02-28-2023,22:56,Tuesday
02-28-2023,23:30,Nick Power House,Updated 34 minutes ago,45.71,02-28-2023,22:56,Tuesday
02-28-2023,23:30,Nick Track,Updated 35 minutes ago,10.00,02-28-2023,22:55,Tuesday
02-28-2023,23:30,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
02-28-2023,23:30,Nick Courts 1 & 2,Updated 34 minutes ago,0.80,02-28-2023,22:56,Tuesday
02-28-2023,23:30,Nick Courts 3-6,Updated 34 minutes ago,10.40,02-28-2023,22:56,Tuesday
02-28-2023,23:30,Nick Courts 7 & 8,Updated 34 minutes ago,9.60,02-28-2023,22:56,Tuesday
02-28-2023,23:45,Nick Level 1 Fitness,Updated 49 minutes ago,25.33,02-28-2023,22:56,Tuesday
02-28-2023,23:45,Nick Level 2 Fitness,Updated 49 minutes ago,26.00,02-28-2023,22:56,Tuesday
02-28-2023,23:45,Nick Level 3 Fitness,Updated 49 minutes ago,42.50,02-28-2023,22:56,Tuesday
02-28-2023,23:45,Nick Power House,Updated 49 minutes ago,45.71,02-28-2023,22:56,Tuesday
02-28-2023,23:45,Nick Track,Updated 50 minutes ago,10.00,02-28-2023,22:55,Tuesday
02-28-2023,23:45,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
02-28-2023,23:45,Nick Courts 1 & 2,Updated 49 minutes ago,0.80,02-28-2023,22:56,Tuesday
02-28-2023,23:45,Nick Courts 3-6,Updated 49 minutes ago,10.40,02-28-2023,22:56,Tuesday
02-28-2023,23:45,Nick Courts 7 & 8,Updated 49 minutes ago,9.60,02-28-2023,22:56,Tuesday
03-01-2023,00:00,Nick Level 1 Fitness,Updated an hour ago,25.33,02-28-2023,23:00,Tuesday
03-01-2023,00:00,Nick Level 2 Fitness,Updated an hour ago,26.00,02-28-2023,23:00,Tuesday
03-01-2023,00:00,Nick Level 3 Fitness,Updated an hour ago,42.50,02-28-2023,23:00,Tuesday
03-01-2023,00:00,Nick Power House,Updated an hour ago,45.71,02-28-2023,23:00,Tuesday
03-01-2023,00:00,Nick Track,Updated an hour ago,10.00,02-28-2023,23:00,Tuesday
03-01-2023,00:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-01-2023,00:00,Nick Courts 1 & 2,Updated an hour ago,0.80,02-28-2023,23:00,Tuesday
03-01-2023,00:00,Nick Courts 3-6,Updated an hour ago,10.40,02-28-2023,23:00,Tuesday
03-01-2023,00:00,Nick Courts 7 & 8,Updated an hour ago,9.60,02-28-2023,23:00,Tuesday
03-01-2023,00:15,Nick Level 1 Fitness,Updated an hour ago,25.33,02-28-2023,23:15,Tuesday
03-01-2023,00:15,Nick Level 2 Fitness,Updated an hour ago,26.00,02-28-2023,23:15,Tuesday
03-01-2023,00:15,Nick Level 3 Fitness,Updated an hour ago,42.50,02-28-2023,23:15,Tuesday
03-01-2023,00:15,Nick Power House,Updated an hour ago,45.71,02-28-2023,23:15,Tuesday
03-01-2023,00:15,Nick Track,Updated an hour ago,10.00,02-28-2023,23:15,Tuesday
03-01-2023,00:15,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-01-2023,00:15,Nick Courts 1 & 2,Updated an hour ago,0.80,02-28-2023,23:15,Tuesday
03-01-2023,00:15,Nick Courts 3-6,Updated an hour ago,10.40,02-28-2023,23:15,Tuesday
03-01-2023,00:15,Nick Courts 7 & 8,Updated an hour ago,9.60,02-28-2023,23:15,Tuesday
03-01-2023,00:30,Nick Level 1 Fitness,Updated over an hour ago,25.33,n/a,n/a,n/a
03-01-2023,00:30,Nick Level 2 Fitness,Updated over an hour ago,26.00,n/a,n/a,n/a
03-01-2023,00:30,Nick Level 3 Fitness,Updated over an hour ago,42.50,n/a,n/a,n/a
03-01-2023,00:30,Nick Power House,Updated over an hour ago,45.71,n/a,n/a,n/a
03-01-2023,00:30,Nick Track,Updated over an hour ago,10.00,n/a,n/a,n/a
03-01-2023,00:30,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-01-2023,00:30,Nick Courts 1 & 2,Updated over an hour ago,0.80,n/a,n/a,n/a
03-01-2023,00:30,Nick Courts 3-6,Updated over an hour ago,10.40,n/a,n/a,n/a
03-01-2023,00:30,Nick Courts 7 & 8,Updated over an hour ago,9.60,n/a,n/a,n/a
03-01-2023,00:45,Nick Level 1 Fitness,Updated over an hour ago,25.33,n/a,n/a,n/a
03-01-2023,00:45,Nick Level 2 Fitness,Updated over an hour ago,26.00,n/a,n/a,n/a
03-01-2023,00:45,Nick Level 3 Fitness,Updated over an hour ago,42.50,n/a,n/a,n/a
03-01-2023,00:45,Nick Power House,Updated over an hour ago,45.71,n/a,n/a,n/a
03-01-2023,00:45,Nick Track,Updated over an hour ago,10.00,n/a,n/a,n/a
03-01-2023,00:45,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-01-2023,00:45,Nick Courts 1 & 2,Updated over an hour ago,0.80,n/a,n/a,n/a
03-01-2023,00:45,Nick Courts 3-6,Updated over an hour ago,10.40,n/a,n/a,n/a
03-01-2023,00:45,Nick Courts 7 & 8,Updated over an hour ago,9.60,n/a,n/a,n/a
03-01-2023,01:00,Nick Level 1 Fitness,Updated over an hour ago,25.33,n/a,n/a,n/a
03-01-2023,01:00,Nick Level 2 Fitness,Updated over an hour ago,26.00,n/a,n/a,n/a
03-01-2023,01:00,Nick Level 3 Fitness,Updated over an hour ago,42.50,n/a,n/a,n/a
03-01-2023,01:00,Nick Power House,Updated over an hour ago,45.71,n/a,n/a,n/a
03-01-2023,01:00,Nick Track,Updated over an hour ago,10.00,n/a,n/a,n/a
03-01-2023,01:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-01-2023,01:00,Nick Courts 1 & 2,Updated over an hour ago,0.80,n/a,n/a,n/a
03-01-2023,01:00,Nick Courts 3-6,Updated over an hour ago,10.40,n/a,n/a,n/a
03-01-2023,01:00,Nick Courts 7 & 8,Updated over an hour ago,9.60,n/a,n/a,n/a
03-01-2023,01:15,UNKNOWN ERROR,UNKNOWN ERROR,0.00








03-01-2023,01:30,Nick Level 1 Fitness,Updated over an hour ago,25.33,n/a,n/a,n/a
03-01-2023,01:30,Nick Level 2 Fitness,Updated over an hour ago,26.00,n/a,n/a,n/a
03-01-2023,01:30,Nick Level 3 Fitness,Updated over an hour ago,42.50,n/a,n/a,n/a
03-01-2023,01:30,Nick Power House,Updated over an hour ago,45.71,n/a,n/a,n/a
03-01-2023,01:30,Nick Track,Updated over an hour ago,10.00,n/a,n/a,n/a
03-01-2023,01:30,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-01-2023,01:30,Nick Courts 1 & 2,Updated over an hour ago,0.80,n/a,n/a,n/a
03-01-2023,01:30,Nick Courts 3-6,Updated over an hour ago,10.40,n/a,n/a,n/a
03-01-2023,01:30,Nick Courts 7 & 8,Updated over an hour ago,9.60,n/a,n/a,n/a
03-01-2023,01:45,Nick Level 1 Fitness,Updated over an hour ago,25.33,n/a,n/a,n/a
03-01-2023,01:45,Nick Level 2 Fitness,Updated over an hour ago,26.00,n/a,n/a,n/a
03-01-2023,01:45,Nick Level 3 Fitness,Updated over an hour ago,42.50,n/a,n/a,n/a
03-01-2023,01:45,Nick Power House,Updated over an hour ago,45.71,n/a,n/a,n/a
03-01-2023,01:45,Nick Track,Updated over an hour ago,10.00,n/a,n/a,n/a
03-01-2023,01:45,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-01-2023,01:45,Nick Courts 1 & 2,Updated over an hour ago,0.80,n/a,n/a,n/a
03-01-2023,01:45,Nick Courts 3-6,Updated over an hour ago,10.40,n/a,n/a,n/a
03-01-2023,01:45,Nick Courts 7 & 8,Updated over an hour ago,9.60,n/a,n/a,n/a
03-01-2023,02:00,Nick Level 1 Fitness,Updated over an hour ago,25.33,n/a,n/a,n/a
03-01-2023,02:00,Nick Level 2 Fitness,Updated over an hour ago,26.00,n/a,n/a,n/a
03-01-2023,02:00,Nick Level 3 Fitness,Updated over an hour ago,42.50,n/a,n/a,n/a
03-01-2023,02:00,Nick Power House,Updated over an hour ago,45.71,n/a,n/a,n/a
03-01-2023,02:00,Nick Track,Updated over an hour ago,10.00,n/a,n/a,n/a
03-01-2023,02:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-01-2023,02:00,Nick Courts 1 & 2,Updated over an hour ago,0.80,n/a,n/a,n/a
03-01-2023,02:00,Nick Courts 3-6,Updated over an hour ago,10.40,n/a,n/a,n/a
03-01-2023,02:00,Nick Courts 7 & 8,Updated over an hour ago,9.60,n/a,n/a,n/a
03-01-2023,02:15,Nick Level 1 Fitness,Updated over an hour ago,25.33,n/a,n/a,n/a
03-01-2023,02:15,Nick Level 2 Fitness,Updated over an hour ago,26.00,n/a,n/a,n/a
03-01-2023,02:15,Nick Level 3 Fitness,Updated over an hour ago,42.50,n/a,n/a,n/a
03-01-2023,02:15,Nick Power House,Updated over an hour ago,45.71,n/a,n/a,n/a
03-01-2023,02:15,Nick Track,Updated over an hour ago,10.00,n/a,n/a,n/a
03-01-2023,02:15,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-01-2023,02:15,Nick Courts 1 & 2,Updated over an hour ago,0.80,n/a,n/a,n/a
03-01-2023,02:15,Nick Courts 3-6,Updated over an hour ago,10.40,n/a,n/a,n/a
03-01-2023,02:15,Nick Courts 7 & 8,Updated over an hour ago,9.60,n/a,n/a,n/a
03-01-2023,02:30,Nick Level 1 Fitness,Updated over an hour ago,25.33,n/a,n/a,n/a
03-01-2023,02:30,Nick Level 2 Fitness,Updated over an hour ago,26.00,n/a,n/a,n/a
03-01-2023,02:30,Nick Level 3 Fitness,Updated over an hour ago,42.50,n/a,n/a,n/a
03-01-2023,02:30,Nick Power House,Updated over an hour ago,45.71,n/a,n/a,n/a
03-01-2023,02:30,Nick Track,Updated over an hour ago,10.00,n/a,n/a,n/a
03-01-2023,02:30,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-01-2023,02:30,Nick Courts 1 & 2,Updated over an hour ago,0.80,n/a,n/a,n/a
03-01-2023,02:30,Nick Courts 3-6,Updated over an hour ago,10.40,n/a,n/a,n/a
03-01-2023,02:30,Nick Courts 7 & 8,Updated over an hour ago,9.60,n/a,n/a,n/a
03-01-2023,02:45,Nick Level 1 Fitness,Updated over an hour ago,25.33,n/a,n/a,n/a
03-01-2023,02:45,Nick Level 2 Fitness,Updated over an hour ago,26.00,n/a,n/a,n/a
03-01-2023,02:45,Nick Level 3 Fitness,Updated over an hour ago,42.50,n/a,n/a,n/a
03-01-2023,02:45,Nick Power House,Updated over an hour ago,45.71,n/a,n/a,n/a
03-01-2023,02:45,Nick Track,Updated over an hour ago,10.00,n/a,n/a,n/a
03-01-2023,02:45,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-01-2023,02:45,Nick Courts 1 & 2,Updated over an hour ago,0.80,n/a,n/a,n/a
03-01-2023,02:45,Nick Courts 3-6,Updated over an hour ago,10.40,n/a,n/a,n/a
03-01-2023,02:45,Nick Courts 7 & 8,Updated over an hour ago,9.60,n/a,n/a,n/a
03-01-2023,03:00,Nick Level 1 Fitness,Updated over an hour ago,25.33,n/a,n/a,n/a
03-01-2023,03:00,Nick Level 2 Fitness,Updated over an hour ago,26.00,n/a,n/a,n/a
03-01-2023,03:00,Nick Level 3 Fitness,Updated over an hour ago,42.50,n/a,n/a,n/a
03-01-2023,03:00,Nick Power House,Updated over an hour ago,45.71,n/a,n/a,n/a
03-01-2023,03:00,Nick Track,Updated over an hour ago,10.00,n/a,n/a,n/a
03-01-2023,03:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-01-2023,03:00,Nick Courts 1 & 2,Updated over an hour ago,0.80,n/a,n/a,n/a
03-01-2023,03:00,Nick Courts 3-6,Updated over an hour ago,10.40,n/a,n/a,n/a
03-01-2023,03:00,Nick Courts 7 & 8,Updated over an hour ago,9.60,n/a,n/a,n/a
03-01-2023,03:15,Nick Level 1 Fitness,Updated over an hour ago,25.33,n/a,n/a,n/a
03-01-2023,03:15,Nick Level 2 Fitness,Updated over an hour ago,26.00,n/a,n/a,n/a
03-01-2023,03:15,Nick Level 3 Fitness,Updated over an hour ago,42.50,n/a,n/a,n/a
03-01-2023,03:15,Nick Power House,Updated over an hour ago,45.71,n/a,n/a,n/a
03-01-2023,03:15,Nick Track,Updated over an hour ago,10.00,n/a,n/a,n/a
03-01-2023,03:15,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-01-2023,03:15,Nick Courts 1 & 2,Updated over an hour ago,0.80,n/a,n/a,n/a
03-01-2023,03:15,Nick Courts 3-6,Updated over an hour ago,10.40,n/a,n/a,n/a
03-01-2023,03:15,Nick Courts 7 & 8,Updated over an hour ago,9.60,n/a,n/a,n/a
03-01-2023,03:30,Nick Level 1 Fitness,Updated over an hour ago,25.33,n/a,n/a,n/a
03-01-2023,03:30,Nick Level 2 Fitness,Updated over an hour ago,26.00,n/a,n/a,n/a
03-01-2023,03:30,Nick Level 3 Fitness,Updated over an hour ago,42.50,n/a,n/a,n/a
03-01-2023,03:30,Nick Power House,Updated over an hour ago,45.71,n/a,n/a,n/a
03-01-2023,03:30,Nick Track,Updated over an hour ago,10.00,n/a,n/a,n/a
03-01-2023,03:30,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-01-2023,03:30,Nick Courts 1 & 2,Updated over an hour ago,0.80,n/a,n/a,n/a
03-01-2023,03:30,Nick Courts 3-6,Updated over an hour ago,10.40,n/a,n/a,n/a
03-01-2023,03:30,Nick Courts 7 & 8,Updated over an hour ago,9.60,n/a,n/a,n/a
03-01-2023,03:45,Nick Level 1 Fitness,Updated over an hour ago,25.33,n/a,n/a,n/a
03-01-2023,03:45,Nick Level 2 Fitness,Updated over an hour ago,26.00,n/a,n/a,n/a
03-01-2023,03:45,Nick Level 3 Fitness,Updated over an hour ago,42.50,n/a,n/a,n/a
03-01-2023,03:45,Nick Power House,Updated over an hour ago,45.71,n/a,n/a,n/a
03-01-2023,03:45,Nick Track,Updated over an hour ago,10.00,n/a,n/a,n/a
03-01-2023,03:45,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-01-2023,03:45,Nick Courts 1 & 2,Updated over an hour ago,0.80,n/a,n/a,n/a
03-01-2023,03:45,Nick Courts 3-6,Updated over an hour ago,10.40,n/a,n/a,n/a
03-01-2023,03:45,Nick Courts 7 & 8,Updated over an hour ago,9.60,n/a,n/a,n/a
03-01-2023,04:00,Nick Level 1 Fitness,Updated over an hour ago,25.33,n/a,n/a,n/a
03-01-2023,04:00,Nick Level 2 Fitness,Updated over an hour ago,26.00,n/a,n/a,n/a
03-01-2023,04:00,Nick Level 3 Fitness,Updated over an hour ago,42.50,n/a,n/a,n/a
03-01-2023,04:00,Nick Power House,Updated over an hour ago,45.71,n/a,n/a,n/a
03-01-2023,04:00,Nick Track,Updated over an hour ago,10.00,n/a,n/a,n/a
03-01-2023,04:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-01-2023,04:00,Nick Courts 1 & 2,Updated over an hour ago,0.80,n/a,n/a,n/a
03-01-2023,04:00,Nick Courts 3-6,Updated over an hour ago,10.40,n/a,n/a,n/a
03-01-2023,04:00,Nick Courts 7 & 8,Updated over an hour ago,9.60,n/a,n/a,n/a
03-01-2023,04:15,Nick Level 1 Fitness,Updated over an hour ago,25.33,n/a,n/a,n/a
03-01-2023,04:15,Nick Level 2 Fitness,Updated over an hour ago,26.00,n/a,n/a,n/a
03-01-2023,04:15,Nick Level 3 Fitness,Updated over an hour ago,42.50,n/a,n/a,n/a
03-01-2023,04:15,Nick Power House,Updated over an hour ago,45.71,n/a,n/a,n/a
03-01-2023,04:15,Nick Track,Updated over an hour ago,10.00,n/a,n/a,n/a
03-01-2023,04:15,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-01-2023,04:15,Nick Courts 1 & 2,Updated over an hour ago,0.80,n/a,n/a,n/a
03-01-2023,04:15,Nick Courts 3-6,Updated over an hour ago,10.40,n/a,n/a,n/a
03-01-2023,04:15,Nick Courts 7 & 8,Updated over an hour ago,9.60,n/a,n/a,n/a
03-01-2023,04:30,Nick Level 1 Fitness,Updated over an hour ago,25.33,n/a,n/a,n/a
03-01-2023,04:30,Nick Level 2 Fitness,Updated over an hour ago,26.00,n/a,n/a,n/a
03-01-2023,04:30,Nick Level 3 Fitness,Updated over an hour ago,42.50,n/a,n/a,n/a
03-01-2023,04:30,Nick Power House,Updated over an hour ago,45.71,n/a,n/a,n/a
03-01-2023,04:30,Nick Track,Updated over an hour ago,10.00,n/a,n/a,n/a
03-01-2023,04:30,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-01-2023,04:30,Nick Courts 1 & 2,Updated over an hour ago,0.80,n/a,n/a,n/a
03-01-2023,04:30,Nick Courts 3-6,Updated over an hour ago,10.40,n/a,n/a,n/a
03-01-2023,04:30,Nick Courts 7 & 8,Updated over an hour ago,9.60,n/a,n/a,n/a
03-01-2023,04:45,UNKNOWN ERROR,UNKNOWN ERROR,0.00








03-01-2023,05:00,Nick Level 1 Fitness,Updated over an hour ago,25.33,n/a,n/a,n/a
03-01-2023,05:00,Nick Level 2 Fitness,Updated over an hour ago,26.00,n/a,n/a,n/a
03-01-2023,05:00,Nick Level 3 Fitness,Updated over an hour ago,42.50,n/a,n/a,n/a
03-01-2023,05:00,Nick Power House,Updated over an hour ago,45.71,n/a,n/a,n/a
03-01-2023,05:00,Nick Track,Updated over an hour ago,10.00,n/a,n/a,n/a
03-01-2023,05:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-01-2023,05:00,Nick Courts 1 & 2,Updated over an hour ago,0.80,n/a,n/a,n/a
03-01-2023,05:00,Nick Courts 3-6,Updated over an hour ago,10.40,n/a,n/a,n/a
03-01-2023,05:00,Nick Courts 7 & 8,Updated over an hour ago,9.60,n/a,n/a,n/a
03-01-2023,05:15,Nick Level 1 Fitness,Updated over an hour ago,25.33,n/a,n/a,n/a
03-01-2023,05:15,Nick Level 2 Fitness,Updated over an hour ago,26.00,n/a,n/a,n/a
03-01-2023,05:15,Nick Level 3 Fitness,Updated over an hour ago,42.50,n/a,n/a,n/a
03-01-2023,05:15,Nick Power House,Updated over an hour ago,45.71,n/a,n/a,n/a
03-01-2023,05:15,Nick Track,Updated over an hour ago,10.00,n/a,n/a,n/a
03-01-2023,05:15,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-01-2023,05:15,Nick Courts 1 & 2,Updated over an hour ago,0.80,n/a,n/a,n/a
03-01-2023,05:15,Nick Courts 3-6,Updated over an hour ago,10.40,n/a,n/a,n/a
03-01-2023,05:15,Nick Courts 7 & 8,Updated over an hour ago,9.60,n/a,n/a,n/a
03-01-2023,05:30,Nick Level 1 Fitness,Updated over an hour ago,25.33,n/a,n/a,n/a
03-01-2023,05:30,Nick Level 2 Fitness,Updated over an hour ago,26.00,n/a,n/a,n/a
03-01-2023,05:30,Nick Level 3 Fitness,Updated over an hour ago,42.50,n/a,n/a,n/a
03-01-2023,05:30,Nick Power House,Updated over an hour ago,45.71,n/a,n/a,n/a
03-01-2023,05:30,Nick Track,Updated over an hour ago,10.00,n/a,n/a,n/a
03-01-2023,05:30,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-01-2023,05:30,Nick Courts 1 & 2,Updated over an hour ago,0.80,n/a,n/a,n/a
03-01-2023,05:30,Nick Courts 3-6,Updated over an hour ago,10.40,n/a,n/a,n/a
03-01-2023,05:30,Nick Courts 7 & 8,Updated over an hour ago,9.60,n/a,n/a,n/a
03-01-2023,05:45,Nick Level 1 Fitness,Updated over an hour ago,25.33,n/a,n/a,n/a
03-01-2023,05:45,Nick Level 2 Fitness,Updated over an hour ago,26.00,n/a,n/a,n/a
03-01-2023,05:45,Nick Level 3 Fitness,Updated over an hour ago,42.50,n/a,n/a,n/a
03-01-2023,05:45,Nick Power House,Updated over an hour ago,45.71,n/a,n/a,n/a
03-01-2023,05:45,Nick Track,Updated over an hour ago,10.00,n/a,n/a,n/a
03-01-2023,05:45,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-01-2023,05:45,Nick Courts 1 & 2,Updated over an hour ago,0.80,n/a,n/a,n/a
03-01-2023,05:45,Nick Courts 3-6,Updated over an hour ago,10.40,n/a,n/a,n/a
03-01-2023,05:45,Nick Courts 7 & 8,Updated over an hour ago,9.60,n/a,n/a,n/a
03-01-2023,06:00,Nick Level 1 Fitness,Updated over an hour ago,25.33,n/a,n/a,n/a
03-01-2023,06:00,Nick Level 2 Fitness,Updated over an hour ago,26.00,n/a,n/a,n/a
03-01-2023,06:00,Nick Level 3 Fitness,Updated over an hour ago,42.50,n/a,n/a,n/a
03-01-2023,06:00,Nick Power House,Updated over an hour ago,45.71,n/a,n/a,n/a
03-01-2023,06:00,Nick Track,Updated over an hour ago,10.00,n/a,n/a,n/a
03-01-2023,06:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-01-2023,06:00,Nick Courts 1 & 2,Updated over an hour ago,0.80,n/a,n/a,n/a
03-01-2023,06:00,Nick Courts 3-6,Updated over an hour ago,10.40,n/a,n/a,n/a
03-01-2023,06:00,Nick Courts 7 & 8,Updated over an hour ago,9.60,n/a,n/a,n/a
03-01-2023,06:15,Nick Level 1 Fitness,Updated over an hour ago,25.33,n/a,n/a,n/a
03-01-2023,06:15,Nick Level 2 Fitness,Updated over an hour ago,26.00,n/a,n/a,n/a
03-01-2023,06:15,Nick Level 3 Fitness,Updated over an hour ago,42.50,n/a,n/a,n/a
03-01-2023,06:15,Nick Power House,Updated over an hour ago,45.71,n/a,n/a,n/a
03-01-2023,06:15,Nick Track,Updated over an hour ago,10.00,n/a,n/a,n/a
03-01-2023,06:15,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-01-2023,06:15,Nick Courts 1 & 2,Updated over an hour ago,0.80,n/a,n/a,n/a
03-01-2023,06:15,Nick Courts 3-6,Updated over an hour ago,10.40,n/a,n/a,n/a
03-01-2023,06:15,Nick Courts 7 & 8,Updated over an hour ago,9.60,n/a,n/a,n/a
03-01-2023,06:30,Nick Level 1 Fitness,Updated over an hour ago,25.33,n/a,n/a,n/a
03-01-2023,06:30,Nick Level 2 Fitness,Updated over an hour ago,26.00,n/a,n/a,n/a
03-01-2023,06:30,Nick Level 3 Fitness,Updated over an hour ago,42.50,n/a,n/a,n/a
03-01-2023,06:30,Nick Power House,Updated over an hour ago,45.71,n/a,n/a,n/a
03-01-2023,06:30,Nick Track,Updated over an hour ago,10.00,n/a,n/a,n/a
03-01-2023,06:30,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-01-2023,06:30,Nick Courts 1 & 2,Updated over an hour ago,0.80,n/a,n/a,n/a
03-01-2023,06:30,Nick Courts 3-6,Updated over an hour ago,10.40,n/a,n/a,n/a
03-01-2023,06:30,Nick Courts 7 & 8,Updated over an hour ago,9.60,n/a,n/a,n/a
03-01-2023,06:45,Nick Level 1 Fitness,Updated over an hour ago,25.33,n/a,n/a,n/a
03-01-2023,06:45,Nick Level 2 Fitness,Updated over an hour ago,26.00,n/a,n/a,n/a
03-01-2023,06:45,Nick Level 3 Fitness,Updated over an hour ago,42.50,n/a,n/a,n/a
03-01-2023,06:45,Nick Power House,Updated over an hour ago,45.71,n/a,n/a,n/a
03-01-2023,06:45,Nick Track,Updated over an hour ago,10.00,n/a,n/a,n/a
03-01-2023,06:45,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-01-2023,06:45,Nick Courts 1 & 2,Updated over an hour ago,0.80,n/a,n/a,n/a
03-01-2023,06:45,Nick Courts 3-6,Updated over an hour ago,10.40,n/a,n/a,n/a
