pull_date,pull_time,location,update_time,pct_full,date,time,wday
01-02-2023,11:31,Nick Level 2 Fitness,Updated over an hour ago,5.00,n/a,n/a,n/a
01-02-2023,11:31,Nick Level 3 Fitness,Updated over an hour ago,23.00,n/a,n/a,n/a
01-02-2023,11:31,Nick Power House,Updated over an hour ago,24.29,n/a,n/a,n/a
01-02-2023,11:31,Nick Track,Updated over an hour ago,4.00,n/a,n/a,n/a
01-02-2023,11:31,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-02-2023,11:55,Nick Level 1 Fitness,Updated over an hour ago,12.67,n/a,n/a,n/a
01-02-2023,11:55,Nick Level 2 Fitness,Updated over an hour ago,5.00,n/a,n/a,n/a
01-02-2023,11:55,Nick Level 3 Fitness,Updated over an hour ago,23.00,n/a,n/a,n/a
01-02-2023,11:55,Nick Power House,Updated over an hour ago,24.29,n/a,n/a,n/a
01-02-2023,11:55,Nick Track,Updated over an hour ago,4.00,n/a,n/a,n/a
01-02-2023,11:55,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-02-2023,12:00,Nick Level 1 Fitness,Updated over an hour ago,12.67,n/a,n/a,n/a
01-02-2023,12:00,Nick Level 2 Fitness,Updated over an hour ago,5.00,n/a,n/a,n/a
01-02-2023,12:00,Nick Level 3 Fitness,Updated over an hour ago,23.00,n/a,n/a,n/a
01-02-2023,12:00,Nick Power House,Updated over an hour ago,24.29,n/a,n/a,n/a
01-02-2023,12:00,Nick Track,Updated over an hour ago,4.00,n/a,n/a,n/a
01-02-2023,12:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-02-2023,12:55,Nick Level 1 Fitness,Updated over an hour ago,12.67,n/a,n/a,n/a
01-02-2023,12:55,Nick Level 2 Fitness,Updated over an hour ago,5.00,n/a,n/a,n/a
01-02-2023,12:55,Nick Level 3 Fitness,Updated over an hour ago,23.00,n/a,n/a,n/a
01-02-2023,12:55,Nick Power House,Updated over an hour ago,24.29,n/a,n/a,n/a
01-02-2023,12:55,Nick Track,Updated over an hour ago,4.00,n/a,n/a,n/a
01-02-2023,12:55,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-02-2023,13:00,Nick Level 1 Fitness,Updated over an hour ago,12.67,n/a,n/a,n/a
01-02-2023,13:00,Nick Level 2 Fitness,Updated over an hour ago,5.00,n/a,n/a,n/a
01-02-2023,13:00,Nick Level 3 Fitness,Updated over an hour ago,23.00,n/a,n/a,n/a
01-02-2023,13:00,Nick Power House,Updated over an hour ago,24.29,n/a,n/a,n/a
01-02-2023,13:00,Nick Track,Updated over an hour ago,4.00,n/a,n/a,n/a
01-02-2023,13:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-03-2023,03:32,Nick Level 1 Fitness,Updated over an hour ago,12.67,n/a,n/a,n/a
01-03-2023,03:32,Nick Level 2 Fitness,Updated over an hour ago,5.00,n/a,n/a,n/a
01-03-2023,03:32,Nick Level 3 Fitness,Updated over an hour ago,23.00,n/a,n/a,n/a
01-03-2023,03:32,Nick Power House,Updated over an hour ago,24.29,n/a,n/a,n/a
01-03-2023,03:32,Nick Track,Updated over an hour ago,4.00,n/a,n/a,n/a
01-03-2023,03:32,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-03-2023,07:55,Nick Level 1 Fitness,Updated over an hour ago,12.67,n/a,n/a,n/a
01-03-2023,07:55,Nick Level 2 Fitness,Updated over an hour ago,5.00,n/a,n/a,n/a
01-03-2023,07:55,Nick Level 3 Fitness,Updated over an hour ago,23.00,n/a,n/a,n/a
01-03-2023,07:55,Nick Power House,Updated over an hour ago,24.29,n/a,n/a,n/a
01-03-2023,07:55,Nick Track,Updated over an hour ago,4.00,n/a,n/a,n/a
01-03-2023,07:55,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-03-2023,08:00,Nick Level 1 Fitness,Updated over an hour ago,12.67,n/a,n/a,n/a
01-03-2023,08:00,Nick Level 2 Fitness,Updated over an hour ago,5.00,n/a,n/a,n/a
01-03-2023,08:00,Nick Level 3 Fitness,Updated over an hour ago,23.00,n/a,n/a,n/a
01-03-2023,08:00,Nick Power House,Updated over an hour ago,24.29,n/a,n/a,n/a
01-03-2023,08:00,Nick Track,Updated over an hour ago,4.00,n/a,n/a,n/a
01-03-2023,08:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-03-2023,08:55,Nick Level 1 Fitness,Updated over an hour ago,12.67,n/a,n/a,n/a
01-03-2023,08:55,Nick Level 2 Fitness,Updated over an hour ago,5.00,n/a,n/a,n/a
01-03-2023,08:55,Nick Level 3 Fitness,Updated over an hour ago,23.00,n/a,n/a,n/a
01-03-2023,08:55,Nick Power House,Updated over an hour ago,24.29,n/a,n/a,n/a
01-03-2023,08:55,Nick Track,Updated over an hour ago,4.00,n/a,n/a,n/a
01-03-2023,08:55,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-03-2023,15:55,Nick Level 1 Fitness,Updated over an hour ago,12.00,n/a,n/a,n/a
01-03-2023,15:55,Nick Level 2 Fitness,Updated over an hour ago,10.00,n/a,n/a,n/a
01-03-2023,15:55,Nick Level 3 Fitness,Updated over an hour ago,18.50,n/a,n/a,n/a
01-03-2023,15:55,Nick Power House,Updated over an hour ago,16.43,n/a,n/a,n/a
01-03-2023,15:55,Nick Track,Updated over an hour ago,6.00,n/a,n/a,n/a
01-03-2023,15:55,Soderholm Family Aquatic Center,Updated over an hour ago,5.65,n/a,n/a,n/a
01-03-2023,16:00,Nick Level 1 Fitness,Updated over an hour ago,12.00,n/a,n/a,n/a
01-03-2023,16:00,Nick Level 2 Fitness,Updated over an hour ago,10.00,n/a,n/a,n/a
01-03-2023,16:00,Nick Level 3 Fitness,Updated over an hour ago,18.50,n/a,n/a,n/a
01-03-2023,16:00,Nick Power House,Updated over an hour ago,16.43,n/a,n/a,n/a
01-03-2023,16:00,Nick Track,Updated over an hour ago,6.00,n/a,n/a,n/a
01-03-2023,16:00,Soderholm Family Aquatic Center,Updated over an hour ago,5.65,n/a,n/a,n/a
01-04-2023,12:55,Nick Level 1 Fitness,Updated moments ago,17.33,01-04-2023,12:55,Wednesday
01-04-2023,12:55,Nick Level 2 Fitness,Updated an hour ago,16.00,01-04-2023,11:55,Wednesday
01-04-2023,12:55,Nick Level 3 Fitness,Updated moments ago,17.00,01-04-2023,12:55,Wednesday
01-04-2023,12:55,Nick Power House,Updated moments ago,25.71,01-04-2023,12:55,Wednesday
01-04-2023,12:55,Nick Track,Updated moments ago,10.00,01-04-2023,12:55,Wednesday
01-04-2023,12:55,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-04-2023,15:55,Nick Level 1 Fitness,Updated 52 minutes ago,22.00,01-04-2023,15:03,Wednesday
01-04-2023,15:55,Nick Level 2 Fitness,Updated 53 minutes ago,17.00,01-04-2023,15:02,Wednesday
01-04-2023,15:55,Nick Level 3 Fitness,Updated 53 minutes ago,23.00,01-04-2023,15:02,Wednesday
01-04-2023,15:55,Nick Power House,Updated 52 minutes ago,18.57,01-04-2023,15:03,Wednesday
01-04-2023,15:55,Nick Track,Updated 53 minutes ago,4.00,01-04-2023,15:02,Wednesday
01-04-2023,15:55,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-04-2023,21:55,Nick Level 1 Fitness,Updated over an hour ago,30.00,n/a,n/a,n/a
01-04-2023,21:55,Nick Level 2 Fitness,Updated over an hour ago,30.00,n/a,n/a,n/a
01-04-2023,21:55,Nick Level 3 Fitness,Updated over an hour ago,22.50,n/a,n/a,n/a
01-04-2023,21:55,Nick Power House,Updated over an hour ago,18.57,n/a,n/a,n/a
01-04-2023,21:55,Nick Track,Updated over an hour ago,7.00,n/a,n/a,n/a
01-04-2023,21:55,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-04-2023,22:00,Nick Level 1 Fitness,Updated over an hour ago,30.00,n/a,n/a,n/a
01-04-2023,22:00,Nick Level 2 Fitness,Updated over an hour ago,30.00,n/a,n/a,n/a
01-04-2023,22:00,Nick Level 3 Fitness,Updated over an hour ago,22.50,n/a,n/a,n/a
01-04-2023,22:00,Nick Power House,Updated over an hour ago,18.57,n/a,n/a,n/a
01-04-2023,22:00,Nick Track,Updated over an hour ago,7.00,n/a,n/a,n/a
01-04-2023,22:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-04-2023,22:55,Nick Level 1 Fitness,Updated over an hour ago,30.00,n/a,n/a,n/a
01-04-2023,22:55,Nick Level 2 Fitness,Updated over an hour ago,30.00,n/a,n/a,n/a
01-04-2023,22:55,Nick Level 3 Fitness,Updated over an hour ago,22.50,n/a,n/a,n/a
01-04-2023,22:55,Nick Power House,Updated over an hour ago,18.57,n/a,n/a,n/a
01-04-2023,22:55,Nick Track,Updated over an hour ago,7.00,n/a,n/a,n/a
01-04-2023,22:55,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-04-2023,23:00,Nick Level 1 Fitness,Updated over an hour ago,30.00,n/a,n/a,n/a
01-04-2023,23:00,Nick Level 2 Fitness,Updated over an hour ago,30.00,n/a,n/a,n/a
01-04-2023,23:00,Nick Level 3 Fitness,Updated over an hour ago,22.50,n/a,n/a,n/a
01-04-2023,23:00,Nick Power House,Updated over an hour ago,18.57,n/a,n/a,n/a
01-04-2023,23:00,Nick Track,Updated over an hour ago,7.00,n/a,n/a,n/a
01-04-2023,23:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-04-2023,23:55,Nick Level 1 Fitness,Updated over an hour ago,30.00,n/a,n/a,n/a
01-04-2023,23:55,Nick Level 2 Fitness,Updated over an hour ago,30.00,n/a,n/a,n/a
01-04-2023,23:55,Nick Level 3 Fitness,Updated over an hour ago,22.50,n/a,n/a,n/a
01-04-2023,23:55,Nick Power House,Updated over an hour ago,18.57,n/a,n/a,n/a
01-04-2023,23:55,Nick Track,Updated over an hour ago,7.00,n/a,n/a,n/a
01-04-2023,23:55,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-05-2023,00:00,Nick Level 1 Fitness,Updated over an hour ago,30.00,n/a,n/a,n/a
01-05-2023,00:00,Nick Level 2 Fitness,Updated over an hour ago,30.00,n/a,n/a,n/a
01-05-2023,00:00,Nick Level 3 Fitness,Updated over an hour ago,22.50,n/a,n/a,n/a
01-05-2023,00:00,Nick Power House,Updated over an hour ago,18.57,n/a,n/a,n/a
01-05-2023,00:00,Nick Track,Updated over an hour ago,7.00,n/a,n/a,n/a
01-05-2023,00:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-05-2023,06:00,Nick Level 1 Fitness,Updated over an hour ago,30.00,n/a,n/a,n/a
01-05-2023,06:00,Nick Level 2 Fitness,Updated over an hour ago,30.00,n/a,n/a,n/a
01-05-2023,06:00,Nick Level 3 Fitness,Updated over an hour ago,22.50,n/a,n/a,n/a
01-05-2023,06:00,Nick Power House,Updated over an hour ago,18.57,n/a,n/a,n/a
01-05-2023,06:00,Nick Track,Updated over an hour ago,7.00,n/a,n/a,n/a
01-05-2023,06:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-06-2023,10:55,Nick Level 1 Fitness,Updated 21 minutes ago,10.00,01-06-2023,10:34,Friday
01-06-2023,10:55,Nick Level 2 Fitness,Updated 21 minutes ago,1.00,01-06-2023,10:34,Friday
01-06-2023,10:55,Nick Level 3 Fitness,Updated 21 minutes ago,12.00,01-06-2023,10:34,Friday
01-06-2023,10:55,Nick Power House,Updated 21 minutes ago,12.86,01-06-2023,10:34,Friday
01-06-2023,10:55,Nick Track,Updated 21 minutes ago,3.00,01-06-2023,10:34,Friday
01-06-2023,10:55,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-06-2023,11:00,Nick Level 1 Fitness,Updated 26 minutes ago,10.00,01-06-2023,10:34,Friday
01-06-2023,11:00,Nick Level 2 Fitness,Updated 26 minutes ago,1.00,01-06-2023,10:34,Friday
01-06-2023,11:00,Nick Level 3 Fitness,Updated 26 minutes ago,12.00,01-06-2023,10:34,Friday
01-06-2023,11:00,Nick Power House,Updated 26 minutes ago,12.86,01-06-2023,10:34,Friday
01-06-2023,11:00,Nick Track,Updated 26 minutes ago,3.00,01-06-2023,10:34,Friday
01-06-2023,11:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-06-2023,11:55,Nick Level 1 Fitness,Updated 3 minutes ago,14.00,01-06-2023,11:52,Friday
01-06-2023,11:55,Nick Level 2 Fitness,Updated an hour ago,1.00,01-06-2023,10:55,Friday
01-06-2023,11:55,Nick Level 3 Fitness,Updated 3 minutes ago,19.50,01-06-2023,11:52,Friday
01-06-2023,11:55,Nick Power House,Updated 3 minutes ago,20.71,01-06-2023,11:52,Friday
01-06-2023,11:55,Nick Track,Updated 3 minutes ago,8.00,01-06-2023,11:52,Friday
01-06-2023,11:55,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-06-2023,12:00,Nick Level 1 Fitness,Updated 8 minutes ago,14.00,01-06-2023,11:52,Friday
01-06-2023,12:00,Nick Level 2 Fitness,Updated an hour ago,1.00,01-06-2023,11:00,Friday
01-06-2023,12:00,Nick Level 3 Fitness,Updated 8 minutes ago,19.50,01-06-2023,11:52,Friday
01-06-2023,12:00,Nick Power House,Updated 8 minutes ago,20.71,01-06-2023,11:52,Friday
01-06-2023,12:00,Nick Track,Updated 8 minutes ago,8.00,01-06-2023,11:52,Friday
01-06-2023,12:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-06-2023,15:56,Nick Level 1 Fitness,Updated 22 minutes ago,14.00,01-06-2023,15:34,Friday
01-06-2023,15:56,Nick Level 2 Fitness,Updated 22 minutes ago,13.00,01-06-2023,15:34,Friday
01-06-2023,15:56,Nick Level 3 Fitness,Updated 20 minutes ago,15.50,01-06-2023,15:36,Friday
01-06-2023,15:56,Nick Power House,Updated 22 minutes ago,12.86,01-06-2023,15:34,Friday
01-06-2023,15:56,Nick Track,Updated 22 minutes ago,5.00,01-06-2023,15:34,Friday
01-06-2023,15:56,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-06-2023,23:00,Nick Level 1 Fitness,Updated over an hour ago,17.33,n/a,n/a,n/a
01-06-2023,23:00,Nick Level 2 Fitness,Updated over an hour ago,23.00,n/a,n/a,n/a
01-06-2023,23:00,Nick Level 3 Fitness,Updated over an hour ago,22.50,n/a,n/a,n/a
01-06-2023,23:00,Nick Power House,Updated over an hour ago,20.00,n/a,n/a,n/a
01-06-2023,23:00,Nick Track,Updated over an hour ago,7.00,n/a,n/a,n/a
01-06-2023,23:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-06-2023,23:59,Nick Level 1 Fitness,Updated over an hour ago,17.33,n/a,n/a,n/a
01-06-2023,23:59,Nick Level 2 Fitness,Updated over an hour ago,23.00,n/a,n/a,n/a
01-06-2023,23:59,Nick Level 3 Fitness,Updated over an hour ago,22.50,n/a,n/a,n/a
01-06-2023,23:59,Nick Power House,Updated over an hour ago,20.00,n/a,n/a,n/a
01-06-2023,23:59,Nick Track,Updated over an hour ago,7.00,n/a,n/a,n/a
01-06-2023,23:59,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-07-2023,00:00,Nick Level 1 Fitness,Updated over an hour ago,17.33,n/a,n/a,n/a
01-07-2023,00:00,Nick Level 2 Fitness,Updated over an hour ago,23.00,n/a,n/a,n/a
01-07-2023,00:00,Nick Level 3 Fitness,Updated over an hour ago,22.50,n/a,n/a,n/a
01-07-2023,00:00,Nick Power House,Updated over an hour ago,20.00,n/a,n/a,n/a
01-07-2023,00:00,Nick Track,Updated over an hour ago,7.00,n/a,n/a,n/a
01-07-2023,00:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-07-2023,11:00,Nick Level 1 Fitness,Updated over an hour ago,17.33,n/a,n/a,n/a
01-07-2023,11:00,Nick Level 2 Fitness,Updated over an hour ago,23.00,n/a,n/a,n/a
01-07-2023,11:00,Nick Level 3 Fitness,Updated over an hour ago,22.50,n/a,n/a,n/a
01-07-2023,11:00,Nick Power House,Updated over an hour ago,20.00,n/a,n/a,n/a
01-07-2023,11:00,Nick Track,Updated over an hour ago,7.00,n/a,n/a,n/a
01-07-2023,11:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-07-2023,11:55,Nick Level 1 Fitness,Updated 43 minutes ago,12.67,01-07-2023,11:12,Saturday
01-07-2023,11:55,Nick Level 2 Fitness,Updated 43 minutes ago,12.00,01-07-2023,11:12,Saturday
01-07-2023,11:55,Nick Level 3 Fitness,Updated 43 minutes ago,20.50,01-07-2023,11:12,Saturday
01-07-2023,11:55,Nick Power House,Updated 43 minutes ago,26.43,01-07-2023,11:12,Saturday
01-07-2023,11:55,Nick Track,Updated 43 minutes ago,1.00,01-07-2023,11:12,Saturday
01-07-2023,11:55,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-07-2023,12:00,Nick Level 1 Fitness,Updated 48 minutes ago,12.67,01-07-2023,11:12,Saturday
01-07-2023,12:00,Nick Level 2 Fitness,Updated 48 minutes ago,12.00,01-07-2023,11:12,Saturday
01-07-2023,12:00,Nick Level 3 Fitness,Updated 48 minutes ago,20.50,01-07-2023,11:12,Saturday
01-07-2023,12:00,Nick Power House,Updated 48 minutes ago,26.43,01-07-2023,11:12,Saturday
01-07-2023,12:00,Nick Track,Updated 48 minutes ago,1.00,01-07-2023,11:12,Saturday
01-07-2023,12:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-07-2023,12:55,Nick Level 1 Fitness,Updated 22 minutes ago,9.33,01-07-2023,12:33,Saturday
01-07-2023,12:55,Nick Level 2 Fitness,Updated 22 minutes ago,16.00,01-07-2023,12:33,Saturday
01-07-2023,12:55,Nick Level 3 Fitness,Updated 22 minutes ago,21.00,01-07-2023,12:33,Saturday
01-07-2023,12:55,Nick Power House,Updated 22 minutes ago,16.43,01-07-2023,12:33,Saturday
01-07-2023,12:55,Nick Track,Updated 22 minutes ago,5.00,01-07-2023,12:33,Saturday
01-07-2023,12:55,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-07-2023,13:00,Nick Level 1 Fitness,Updated 27 minutes ago,9.33,01-07-2023,12:33,Saturday
01-07-2023,13:00,Nick Level 2 Fitness,Updated 27 minutes ago,16.00,01-07-2023,12:33,Saturday
01-07-2023,13:00,Nick Level 3 Fitness,Updated 27 minutes ago,21.00,01-07-2023,12:33,Saturday
01-07-2023,13:00,Nick Power House,Updated 27 minutes ago,16.43,01-07-2023,12:33,Saturday
01-07-2023,13:00,Nick Track,Updated 27 minutes ago,5.00,01-07-2023,12:33,Saturday
01-07-2023,13:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-07-2023,13:55,Nick Level 1 Fitness,Updated an hour ago,9.33,01-07-2023,12:55,Saturday
01-07-2023,13:55,Nick Level 2 Fitness,Updated an hour ago,16.00,01-07-2023,12:55,Saturday
01-07-2023,13:55,Nick Level 3 Fitness,Updated an hour ago,21.00,01-07-2023,12:55,Saturday
01-07-2023,13:55,Nick Power House,Updated an hour ago,16.43,01-07-2023,12:55,Saturday
01-07-2023,13:55,Nick Track,Updated an hour ago,5.00,01-07-2023,12:55,Saturday
01-07-2023,13:55,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-07-2023,14:00,Nick Level 1 Fitness,Updated an hour ago,9.33,01-07-2023,13:00,Saturday
01-07-2023,14:00,Nick Level 2 Fitness,Updated an hour ago,16.00,01-07-2023,13:00,Saturday
01-07-2023,14:00,Nick Level 3 Fitness,Updated an hour ago,21.00,01-07-2023,13:00,Saturday
01-07-2023,14:00,Nick Power House,Updated an hour ago,16.43,01-07-2023,13:00,Saturday
01-07-2023,14:00,Nick Track,Updated an hour ago,5.00,01-07-2023,13:00,Saturday
01-07-2023,14:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-07-2023,15:55,Nick Level 1 Fitness,Updated over an hour ago,9.33,n/a,n/a,n/a
01-07-2023,15:55,Nick Level 2 Fitness,Updated 59 minutes ago,13.00,01-07-2023,14:56,Saturday
01-07-2023,15:55,Nick Level 3 Fitness,Updated 59 minutes ago,18.50,01-07-2023,14:56,Saturday
01-07-2023,15:55,Nick Power House,Updated 59 minutes ago,14.29,01-07-2023,14:56,Saturday
01-07-2023,15:55,Nick Track,Updated 59 minutes ago,4.00,01-07-2023,14:56,Saturday
01-07-2023,15:55,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-07-2023,16:00,Nick Level 1 Fitness,Updated over an hour ago,9.33,n/a,n/a,n/a
01-07-2023,16:00,Nick Level 2 Fitness,Updated an hour ago,13.00,01-07-2023,15:00,Saturday
01-07-2023,16:00,Nick Level 3 Fitness,Updated an hour ago,18.50,01-07-2023,15:00,Saturday
01-07-2023,16:00,Nick Power House,Updated an hour ago,14.29,01-07-2023,15:00,Saturday
01-07-2023,16:00,Nick Track,Updated an hour ago,4.00,01-07-2023,15:00,Saturday
01-07-2023,16:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-07-2023,16:55,Nick Level 1 Fitness,Updated 13 minutes ago,11.33,01-07-2023,16:42,Saturday
01-07-2023,16:55,Nick Level 2 Fitness,Updated over an hour ago,13.00,n/a,n/a,n/a
01-07-2023,16:55,Nick Level 3 Fitness,Updated 13 minutes ago,18.50,01-07-2023,16:42,Saturday
01-07-2023,16:55,Nick Power House,Updated 13 minutes ago,15.71,01-07-2023,16:42,Saturday
01-07-2023,16:55,Nick Track,Updated 13 minutes ago,4.00,01-07-2023,16:42,Saturday
01-07-2023,16:55,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-07-2023,17:00,Nick Level 1 Fitness,Updated 18 minutes ago,11.33,01-07-2023,16:42,Saturday
01-07-2023,17:00,Nick Level 2 Fitness,Updated over an hour ago,13.00,n/a,n/a,n/a
01-07-2023,17:00,Nick Level 3 Fitness,Updated 18 minutes ago,18.50,01-07-2023,16:42,Saturday
01-07-2023,17:00,Nick Power House,Updated 18 minutes ago,15.71,01-07-2023,16:42,Saturday
01-07-2023,17:00,Nick Track,Updated 18 minutes ago,4.00,01-07-2023,16:42,Saturday
01-07-2023,17:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-07-2023,21:32,Nick Level 1 Fitness,Updated an hour ago,12.67,01-07-2023,20:32,Saturday
01-07-2023,21:32,Nick Level 2 Fitness,Updated an hour ago,15.00,01-07-2023,20:32,Saturday
01-07-2023,21:32,Nick Level 3 Fitness,Updated an hour ago,15.00,01-07-2023,20:32,Saturday
01-07-2023,21:32,Nick Power House,Updated an hour ago,15.00,01-07-2023,20:32,Saturday
01-07-2023,21:32,Nick Track,Updated an hour ago,5.00,01-07-2023,20:32,Saturday
01-07-2023,21:32,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-08-2023,00:00,Nick Level 1 Fitness,Updated over an hour ago,12.67,n/a,n/a,n/a
01-08-2023,00:00,Nick Level 2 Fitness,Updated over an hour ago,15.00,n/a,n/a,n/a
01-08-2023,00:00,Nick Level 3 Fitness,Updated over an hour ago,15.00,n/a,n/a,n/a
01-08-2023,00:00,Nick Power House,Updated over an hour ago,15.00,n/a,n/a,n/a
01-08-2023,00:00,Nick Track,Updated over an hour ago,5.00,n/a,n/a,n/a
01-08-2023,00:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-08-2023,09:55,Nick Level 1 Fitness,Updated over an hour ago,12.67,n/a,n/a,n/a
01-08-2023,09:55,Nick Level 2 Fitness,Updated over an hour ago,15.00,n/a,n/a,n/a
01-08-2023,09:55,Nick Level 3 Fitness,Updated over an hour ago,15.00,n/a,n/a,n/a
01-08-2023,09:55,Nick Power House,Updated over an hour ago,15.00,n/a,n/a,n/a
01-08-2023,09:55,Nick Track,Updated over an hour ago,5.00,n/a,n/a,n/a
01-08-2023,09:55,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-08-2023,10:00,Nick Level 1 Fitness,Updated over an hour ago,12.67,n/a,n/a,n/a
01-08-2023,10:00,Nick Level 2 Fitness,Updated over an hour ago,15.00,n/a,n/a,n/a
01-08-2023,10:00,Nick Level 3 Fitness,Updated over an hour ago,15.00,n/a,n/a,n/a
01-08-2023,10:00,Nick Power House,Updated over an hour ago,15.00,n/a,n/a,n/a
01-08-2023,10:00,Nick Track,Updated over an hour ago,5.00,n/a,n/a,n/a
01-08-2023,10:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-08-2023,11:01,Nick Level 1 Fitness,Updated 29 minutes ago,6.00,01-08-2023,10:32,Sunday
01-08-2023,11:01,Nick Level 2 Fitness,Updated 29 minutes ago,4.00,01-08-2023,10:32,Sunday
